N,ϋC(),ōC(),ŒC(),~ʂ̍v(mm),Ǝ(),ϕ(m/s),ő啗(m/s),,őuԕ(m/s),,ő(16),ϏC(hPa),ŏΎx(),ώx(),VCT(F06`18),VCT(F18`06)
2021/7/4,22.4,23.4,20.2,3.5,0,3.1,5.8,쐼,9.8,쐼,쐼,22.8,74,84,JX,JX
2021/7/5,21.9,26,19.3,17.5,0.4,1.4,3.5,쐼,4.9,쐼,k,24.5,76,94,J,܎XJ
2021/7/6,22.6,25.4,20.8,0.5,0,1.7,6.3,,9.2,,,24.5,75,90,܎XJ,܎XJ
2021/7/7,23.7,30.2,20.5,0,4.1,2.4,7,kk,11.3,kk,k,24.2,58,84,܎XꎞJ,܌ꎞJ
2021/7/8,22.7,25.1,21.2,6.5,0,1.4,5.4,,8.8,,,25.1,83,91,JX,܎XJ
2021/7/9,23.3,26.2,21.3,3.5,0,1.9,4.5,쐼,7.3,쐼,쐼,25.8,75,90,JX,JX
2021/7/10,24.2,29.8,21.7,23.5,4.2,1.8,6.6,k,10.9,k,k,26.7,66,90,܎XJꎞA𔺂,܈ꎞJ
2021/7/11,23.3,29.7,20.6,3.5,4.8,1.6,6.8,kk,12.4,쐼,쐼,24.8,57,88,܎XJꎞA𔺂,܎XꎞJ
2021/7/12,23.1,28.6,20.3,7.5,3.4,1.7,6.1,kk,9.4,kk,k,24.1,62,86,܎XJA𔺂,܎XJA𔺂
2021/7/13,23.6,29.2,20.5,0.5,5.2,2.2,7.5,kk,13.8,k,,24.3,59,84,܈ꎞJ㐰A𔺂,܈ꎞJA𔺂
2021/7/14,24,30.8,20,2.5,7,1.9,5.8,k,9.2,k,,23.5,50,81,܎XJA𔺂,܈ꎞJA𔺂
2021/7/15,25.3,30.7,22.3,0,6.8,3.8,6.6,,11.1,쐼,,22.3,50,70,܈ꎞJA𔺂,܎X
2021/7/16,26.5,33.1,20.1,0,10.3,2.9,6,쐼,9.4,,쐼,23.7,47,70,X,܎X
2021/7/17,28,34.9,22.6,0,13.2,3.2,5.6,쐼,9.3,쐼,쐼,22.7,34,62,,
2021/7/18,27.6,35.4,21.3,0,13.1,2.2,6.1,kk,9.4,k,,24.7,35,69,,ꎞ܁A𔺂
2021/7/19,28,34.7,22.7,0,12.3,1.8,4.8,kk,7.8,k,k,26.4,45,71,A𔺂,ꎞ
2021/7/20,27.6,34.2,22.3,0,9.4,1.8,5.6,k,8.4,k,쐼,26,47,72,ꎞ܁A𔺂,X
2021/7/21,27.5,35.3,22.8,0,11.1,1.9,5.2,k,8.9,kk,쐼,25.6,44,71,A𔺂,
2021/7/22,27.2,33.4,21.7,0,11.6,1.9,5.5,k,8.5,k,k,25.4,51,71,A𔺂,㎞X܁A𔺂
2021/7/23,27.2,33.7,23,0,8.5,2.1,9,kk,12.8,kk,k,25.6,43,72,ꎞ܁A𔺂,X
2021/7/24,27.4,34.1,23,0,9.6,2,6.1,k,9.5,k,,25,42,70,㎞X,X
2021/7/25,27.6,33.2,23.8,0,11,2.7,5.7,k,9.6,k,쐼,25,48,69,ꎞJ,X
2021/7/26,26,32.1,22.1,0,8.7,2.9,7.8,k,13.7,kk,k,24.4,51,74,㎞X,܌ꎞJ
2021/7/27,22.1,23.2,21.2,7,0,1.5,3.7,,5.9,,,24.5,78,92,JX,܎XJꎞ
2021/7/28,25.2,31.1,21.2,0,9.2,2.2,6.9,kk,10.9,kk,k,25.3,55,80,ꎞ܁A𔺂,܎XA𔺂
2021/7/29,24.8,32.4,21.5,23,5.2,2.1,8.5,k,15.9,k,k,25.5,50,83,܈ꎞ㎞XJA𔺂,܈ꎞJ㎞X
2021/7/30,25.6,32,20.8,0,9.1,2.2,7.7,kk,12.5,k,k,25.3,55,79,A𔺂,܎XꎞJA𔺂
2021/7/31,26.3,31.9,22.4,0,7.6,2.2,6.5,k,10.3,k,kk,25.9,54,77,X܁A𔺂,܈ꎞJAE𔺂
2021/8/1,26.9,33,23.3,0,6.3,2.1,7.4,k,11.3,k,,26.4,53,75,܎XA𔺂,܌ꎞ
2021/8/2,28.7,34.6,23.6,0,10.2,3.1,5.8,쐼,10.9,쐼,쐼,23.9,39,62,X,܌㐰
2021/8/3,30.1,35.5,26.5,0,8.2,4.5,6.7,쐼,11.2,쐼,쐼,25.3,41,60,X,X
2021/8/4,29,35.2,24.9,0,12,2.9,6.8,k,11.5,k,k,26.8,49,67,A𔺂,X
2021/8/5,28.2,36.1,24.1,0,7.6,1.8,7.8,kk,12,kk,,27.6,47,74,㎞X܁A𔺂,܌㐰
2021/8/6,29.8,37.3,23.8,0,12.2,3.5,6.7,,9.8,쐼,쐼,22.4,26,56,,܎XꎞJ
2021/8/7,29.3,35.1,25.8,0,6.2,3.5,6.4,쐼,11.7,쐼,쐼,25.1,43,62,X,
2021/8/8,27.5,34.2,24.1,0,4.9,2.6,6.5,k,11.5,kk,k,27.1,51,74,܈ꎞJ,܎X
2021/8/9,27.5,32.4,24.3,2,1.9,3.2,7.1,,14.2,쓌,쐼,25.9,52,72,܎XJ,܌㎞XJꎞ
2021/8/10,26.6,33.3,21.7,0,5.7,3.9,8,,13.1,쐼,,22.9,42,67,܈ꎞJ㐰,ꎞJ㎞X
2021/8/11,24.9,30.4,21.3,0,6.2,1.7,4.5,kk,8.2,kk,k,22.6,45,73,,܌ꎞJ
2021/8/12,24.2,28,21.5,9,1,1.7,3.8,쐼,6.5,쐼,kk,24,56,80,܎XJ,JX
2021/8/13,19.7,21.7,18.2,52.5,0,2,6.2,쐼,9.7,쐼,쐼,21.8,83,95,J,J
2021/8/14,19.6,21.9,18.9,83,0,1.1,2.6,쐼,4,쓌,,22.8,93,100,J,J
2021/8/15,21.5,25.8,18.8,27.5,0.6,1.1,3,k,4.3,쐼,,22.7,69,89,܎XJ,܈ꎞJ
2021/8/16,22.9,26.7,20.5,0,0.7,2.6,6.8,쐼,9.5,쐼,쐼,21.3,61,77,,܌㎞XJ
2021/8/17,22.4,24.1,19.9,5,0,3.4,6.5,쐼,10.4,,쐼,22.5,76,83,JX,܌㎞XJ
2021/8/18,24.7,28.8,21.8,2.5,2.8,3.5,6.3,쐼,9.7,쐼,,24.5,64,79,܎XJ,X܌ꎞJ
2021/8/19,24.8,30,20.5,0.5,2.7,3.3,7.9,,11.5,,,23.1,51,75,܎XꎞJ,܌㎞X
2021/8/20,25,31.8,19.5,1.5,6,2.3,7.4,쐼,10.8,k,,24.1,49,77,܈ꎞJ,܌ꎞJ
2021/8/21,25.6,30.5,21.6,0,3.5,3,5.7,,8.5,,,24.2,53,74,܌ꎞJ,܈ꎞJ
2021/8/22,26.4,32.2,22.2,0.5,6.5,3.2,6.4,k,9.5,,,24.9,52,73,܎XꎞJA𔺂,܎XJA𔺂
2021/8/23,25.1,30.1,22.4,0,3.6,1.9,4.3,kk,7.3,k,k,25.3,57,80,܈ꎞJ,܈ꎞJ
2021/8/24,24.5,27.7,22,1.5,0.6,3.2,7.3,k,10.3,k,,24.4,64,80,܌ꎞJ,JX
2021/8/25,25.6,32.1,21.5,7.5,5,1.7,5.5,,8.4,,k,27.8,59,86,܎XJꎞ,܈ꎞJA𔺂
2021/8/26,27.4,33.5,24,0,6.7,2.1,7.5,kk,11.3,k,,28.7,55,80,܎X,܈ꎞJ
2021/8/27,26.9,31.9,23.1,0,11.1,2.3,5.4,kk,8.9,k,k,26.2,55,75,,܌㐰
2021/8/28,26,33.1,22.3,0,6.3,2.2,6.4,kk,10.9,kk,k,25.8,51,78,,܎X
2021/8/29,25.8,31.9,21.8,0,9.6,2.3,6.6,kk,10.1,kk,kk,23.7,53,72,ꎞ,X
2021/8/30,25.5,31.3,21.9,0,7.3,2.2,6.5,kk,10.8,k,k,24.8,58,77,X,
2021/8/31,23.7,27.9,21.2,0,2.8,2.6,6.3,kk,10.4,kk,k,21.1,58,72,܈ꎞJ,܎XJꎞ
2021/9/1,18.9,21.4,17.3,9.5,0,1.5,5.5,k,8.2,k,k,19,71,87,JX,Jꎞ
2021/9/2,20.2,25.2,17.8,8.5,0.9,1.5,3.9,k,7.2,k,,20.7,67,88,܎XJ,܈ꎞꎞJ
2021/9/3,20.8,24.7,19,3,1.4,3.3,5.5,쐼,9.1,쐼,쐼,19.8,67,81,܈ꎞ㎞XJ,܈ꎞJ
2021/9/4,20.2,24,18.5,6.5,0.3,2.8,6.6,쐼,9.9,쐼,쐼,20.8,71,88,JX܁A𔺂,܈ꎞJ
2021/9/5,21.8,26.9,18.3,8,6.4,2.3,5.4,쐼,8.6,쐼,쐼,20.6,57,80,X܈ꎞJA𔺂,܎XJꎞA𔺂
2021/9/6,19.9,24.9,16.6,4.5,6.5,2.5,6.2,k,10.3,k,쐼,18.6,53,81,XJꎞ܁A𔺂,X
2021/9/7,20.6,26.3,16,0,9.6,4.2,9.5,,15.1,,쐼,15.9,44,66,ꎞ,܌ꎞJ
2021/9/8,18.3,19.7,16.9,11,0,5.1,8.7,,15,쐼,쐼,17,68,81,Jꎞ,Jꎞ
2021/9/9,21.6,28.4,16.9,5,6.8,2.2,7.4,kk,10.9,kk,k,21.2,55,83,X܈ꎞJ,܈ꎞJ
2021/9/10,23.5,29.7,18.7,0,8.2,1.7,4,kk,6.5,kk,k,21,42,74,ꎞJ,܈ꎞJ
2021/9/11,22.3,27.6,19.5,0,2.7,1.7,6.5,kk,10,kk,,21.6,54,81,܈ꎞJ㎞X,܎XꎞJ
2021/9/12,20.8,23.5,18.1,0,0.9,1.1,2.4,k,4.1,쐼,쐼,20.7,71,84,,
2021/9/13,20.3,26.7,16.6,0,7.9,1.9,4.8,kk,9.7,kk,k,17,37,73,܎X,
2021/9/14,20.4,25.2,16.2,0,1,1.5,4.2,쐼,7.6,쐼,쐼,18.7,58,79,,
2021/9/15,20.6,26.3,17.2,0,8.6,2.5,7.7,kk,12.1,kk,kk,18.2,51,76,,܎X
2021/9/16,21.2,27.2,16.3,0,5.4,3.4,7,쐼,11.3,쐼,쐼,16.8,45,68,X,
2021/9/17,21.7,25.3,19.7,0,1.8,5.1,7.4,쐼,12.3,쐼,쐼,17.3,56,67,܌ꎞJ,JX
2021/9/18,21.7,25.3,19.9,5.5,0,3.4,7.2,쐼,12.2,kk,쐼,22.1,71,85,܎XJ,܈ꎞJ
2021/9/19,21.6,27.6,17.7,0,11.4,3.3,5.9,k,11.4,kk,k,18.3,46,72,,
2021/9/20,21.7,29,15.9,0,7.8,2.3,6.2,쐼,11.4,쐼,쐼,17,38,67,X܈ꎞJ,
2021/9/21,23.1,29.3,18.2,0,11.4,4.9,9.1,쐼,14.2,쐼,쐼,14.7,31,54,,
2021/9/22,24,31.9,19.7,4.5,6,2.9,6.6,kk,10.7,kk,,21.3,46,73,܎XꎞJA𔺂,܎XJꎞ
2021/9/23,22.6,30,18.7,0,8.1,1.9,6.9,kk,11.3,k,쐼,19.3,34,73,ꎞ,܎X
2021/9/24,19.8,26.2,15.5,0,7.9,2.8,8.5,kk,13.1,kk,k,16.9,50,74,X,܎X
2021/9/25,20.9,27.3,16.3,0,8.2,2.9,6.7,쐼,10.1,쐼,쐼,16.9,46,70,X,܈ꎞJA𔺂
2021/9/26,17.6,19.8,15.8,18,0.7,4.2,6.6,쐼,11.8,쐼,쐼,16.3,70,81,JX܌ꎞ,܎XJ
2021/9/27,19.8,24.9,16.3,0,10.5,4.2,6.3,쐼,10.5,쐼,쐼,14.8,48,65,,܎X
2021/9/28,20.2,25.9,15,0,7,3.9,6.4,쐼,9.8,,쐼,15.4,47,66,X,܎X
2021/9/29,21.6,27.7,17.8,0,5.7,4.1,8.2,,11.4,쐼,쐼,17,48,66,܎X,
2021/9/30,22.5,27.8,18.3,0,7.9,3.3,6.5,쐼,10.5,쐼,쐼,18.5,48,69,,܎XJ
2021/10/1,19.2,21.6,17.4,3.5,0,2.1,5.7,kk,10.7,k,쐼,20.1,72,91,JX,XJꎞ
2021/10/2,19.4,25.4,14.4,0,6.4,2.8,9.3,kk,13.9,kk,k,17.6,50,80,X܈ꎞJA𔺂,㎞X
2021/10/3,18.8,26.3,12.6,0,10.3,1.9,5,,8.6,,쐼,13.9,29,67,,
2021/10/4,20.2,28.2,13.1,0,10.1,1.7,3.7,k),6.7,),쐼,15.4,35,67,ꎞ,܎X
2021/10/5,20.2,27.5,14.4,0,9.5,1.6,5,kk,8.5,kk,쐼,16.7,39,73,㎞X,܎X
2021/10/6,17.8,21.8,15.2,0,2.2,2.8,7.6,kk,11.9,kk,k,16.4,65,81,܈ꎞJ,܎X
2021/10/7,20.5,27.6,15.1,0,10.4,2.4,5.7,쐼,9.7,쐼,쐼,17.4,50,74,,ꎞ
2021/10/8,20.4,27.3,14.7,0,8.9,1.7,5.5,k,8.8,k,,18.3,50,78,X܌ꎞJ,܈ꎞ
2021/10/9,21.9,27.5,19.2,0,3,2.3,6.3,쐼,11.3,,쐼,19.3,51,74,܌㎞X,܈ꎞ
2021/10/10,22.9,29,19.2,0,9.2,4.7,7.6,,11.5,,쐼,17.8,46,65,,
2021/10/11,20.8,28.8,16,0,10.1,2.6,8.4,kk,12.9,kk,,17.4,43,72,ꎞ,
2021/10/12,17.6,19.6,16.6,12.5,0,1.4,3.7,k,5.6,k,,17.8,75,88,܌㎞XJ,JX
2021/10/13,17.6,20.6,16.3,10,0.5,1.2,3.1,k,5.1,k,k,18.6,78,93,JX,܎XJꎞ
2021/10/14,18.1,23.9,14.8,0,8.9,1.8,5.7,kk,8.9,kk,,15.9,47,78,ꎞ,܎X
2021/10/15,17.7,23.4,13.4,0,8.1,2.1,6.9,kk,11.9,kk,k,15.5,55,78,ꎞ,܈ꎞ
2021/10/16,20.6,28.8,15.2,3.5,8.7,2.6,6.6,쐼,11.1,kk,k,17,37,72,ꎞ,Jꎞ
2021/10/17,11.4,15.3,7.4,6.5,3.2,4.3,8,kk,14.1,k,k,11.4,64,83,܎XꎞJ,X
2021/10/18,10.5,16.1,5,0,8.9,2.2,5.6,쐼,9.7,쐼,쓌,8.8,49,71,ꎞ,
2021/10/19,13.5,19.6,9.3,0,7.5,2.6,5.3,쐼,9.4,쐼,쐼,10.5,47,69,㎞X܈ꎞJ,܎XJ
2021/10/20,10.5,15.7,6,0.5,5.6,2.4,7.9,k,12.9,k,kk,9.7,43,77,XJꎞ,X܈ꎞJ
2021/10/21,9.3,14.2,5.3,0,6.3,2.3,6.5,k,10.7,k,k,8.7,52,75,X,܌ꎞ
2021/10/22,10.2,15.5,6.9,0,5.6,2.6,9.3,kk,14.8,k,k,9.1,50,74,܎X,JX
2021/10/23,8.7,11.9,6.1,0,3.9,2.7,6.9,k,10.6,k,k,9.1,65,81,JX܈ꎞ,܎XꎞJ
2021/10/24,9.8,17.1,4.1,0,9.8,2.2,6.7,kk,9.8,kk,,8.7,39,73,ꎞ,X
2021/10/25,9.8,14.6,5.8,6,0,2.4,7,k,10.3,,쐼,10.1,52,84,܌㎞XJ,J
2021/10/26,10.9,15.2,7.9,15,0.9,2,6.9,k,10.8,kk,k,11.4,68,88,܈ꎞJ,X
2021/10/27,11.8,17.5,6.9,0,4.7,1.5,4,,5.9,k,쐼,11.4,61,84,܎X,X
2021/10/28,11.4,17.2,7.3,0,5.5,2.5,7.4,k,10.8,k,k,10.7,50,81,X,ꎞJ
2021/10/29,9.9,15.9,5.8,1,5.6,2.5,6.6,k,11.9,k,k,8.9,41,75,ꎞJ,
2021/10/30,9.7,18,2.7,0,9.7,1.6,4.2,,5.9,kk,쓌,8.9,43,75,,܈ꎞ
2021/10/31,10.9,17.2,6.7,0,4.1,0.9,2.2,,3.3,쓌,,10.6,53,82,܌㎞X,A𔺂
2021/11/1,11.3,17.2,5.7,0,3.5,1.1,3.2,k,5.3,k,k,11.3,58,86,܈ꎞ㎞X,܌㎞X
2021/11/2,12.5,18.9,8.6,0,5.5,2.1,6.5,kk,12,k,k,11.5,56,80,܎X,X
2021/11/3,10,15.7,5.8,0,4.4,1.9,7.2,k,10.6,k,k,10,63,82,܎XꎞJ,
2021/11/4,9.9,17.3,3.8,0,7.5,2,7.3,kk,11.1,k,,9.5,48,79,X,X
2021/11/5,9.7,16.6,4.8,0,7.6,1.8,5.3,k,9,k,,9.3,49,79,ꎞJ,
2021/11/6,9.7,17.7,3.7,0,8,1.7,7,kk,11.4,kk,,8.9,42,76,X,܎X
2021/11/7,11.4,18.7,5.2,0,9.5,1.9,7.2,쐼,10.7,쐼,쐼,9.5,42,72,,
2021/11/8,14.7,19.3,7.7,0,6.2,4.5,8.7,쐼,13.7,쐼,쐼,10.1,45,62,,܌ꎞJ
2021/11/9,13.5,15.6,11,19,0,4.7,11.2,,15.6,,,12.7,57,82,JX,܎XJ
2021/11/10,11.8,16.3,8.2,1,8.6,3.5,7.4,쐼,13.8,쐼,쐼,8.1,28,61,XJꎞ,ꎞ
2021/11/11,10.3,18.1,4.8,0,6.9,2.1,5.7,쐼,9.5,쐼,쐼,7.3,28,62,X,
2021/11/12,7.6,13.5,3.1,0,5.7,1.7,8.1,k,11.5,쐼,,7.3,37,72,X܈ꎞJ,X
2021/11/13,7.3,14.7,1.8,0,9.3,1.7,5,kk,8.2,kk,,7.1,37,72,ꎞ,
2021/11/14,8.5,16.4,2.2,0,7.7,1.5,4.6,kk,7.3,k,kk,7.4,37,70,X,ꎞ
2021/11/15,8.7,16,2.6,0,7.8,1.7,5.4,kk,8.3,kk,k,8,37,74,X,㎞X
2021/11/16,7.9,13.3,4.6,0,3.2,1.7,6.7,kk,10.6,kk,,8.3,48,79,܈ꎞJ㐰,܌㐰
2021/11/17,7.3,14.7,1.9,0,9.2,1.7,6.4,kk,9.8,kk,쓌,7.7,50,77,ꎞ,܎X
2021/11/18,8.4,16.3,3.7,0,7.5,1.4,4.8,kk,7.5,kk,,7.9,36,74,܌㐰,
2021/11/19,8.3,16.1,1.3,0,9.1,1.5,4.8,kk,8,k,k,7.8,38,74,ꎞ,܈ꎞJ
2021/11/20,9.3,15.6,6.6,0,5.7,1.6,5.7,kk,8.9,kk,,8.9,51,77,X,܎X
2021/11/21,9.9,14.9,3.8,0,5,2.1,6.8,,11.6,쐼,쐼,8.7,50,72,܎X,܌㎞X
2021/11/22,11.1,16,7.3,15,0,3.4,8,k,11.2,k,쐼,11.1,60,84,܌J,܎XꎞJ
2021/11/23,7.2,13.8,3.7,0,8.4,3.1,8.2,k,13.6,쐼,k,6.6,29,68,X,܈ꎞ㎞XJ
2021/11/24,5.9,9.8,3.2,0,4.6,2.3,8.1,k,13.7,,,6.3,37,69,J܎X,
2021/11/25,7.2,15.3,2,2,6,2.6,8.2,쐼,13.7,쐼,쐼,6.7,26,69,ꎞJ,JX
2021/11/26,7,12,3.7,0,7.4,1.8,5.7,k,8.8,,k,7.9,56,80,X܌ꎞJ,܎XJꎞ݂
2021/11/27,2,5.1,-0.1,12.5,2.2,1.9,6.6,,11.1,,k,6.5,67,92,݂ꎞXJꎞA𔺂,݂ꎞX܁AE𔺂
2021/11/28,2.3,7.1,-0.5,0,6.6,1.4,4.2,k,6.3,k,k,6.5,67,90,X,㎞X܁A𔺂
2021/11/29,1.4,8.3,-2.2,0,4.1,0.9,2.2,,4.1,,k,5.7,56,85,܎X,㎞Xꎞ
2021/11/30,6.3,14.8,-3.1,0,6.8,2.2,6.8,쐼,12.4,쐼,쐼,6.5,43,71,X܈ꎞ,܌㎞XJ
2021/12/1,9.1,14.1,3.3,19,4.9,4.4,8.3,,12.5,,k,8.1,33,69,X܈ꎞJ,܎Xꎞ
2021/12/2,3.5,8.6,-0.3,0,8.7,2.1,5.3,k,8,k,k,5.3,37,70,ꎞ,
2021/12/3,4.1,13.3,-2.2,0,8.7,1.4,5.9,k,8.1,kk,k,5.4,27,69,ꎞ,܎Xꎞ݂
2021/12/4,4.6,9.7,1,0,5.7,2.2,5.4,k,8.4,k,k,6.5,57,77,XJꎞ܁A݂𔺂,܎Xꎞ
2021/12/5,2.1,6.7,-1.1,0,4.1,1.8,4.6,,7.1,,kk,5.4,50,77,X,
2021/12/6,3.3,6.7,-2.1,0,0,1.3,2.9,,5,쐼,kk,7.2,79,90,JX܈ꎞA݂𔺂,܈ꎞJ
2021/12/7,6.7,7.8,5.4,21.5,0,1.1,3,k,4.5,k,k,9.7,94,98,J,J
2021/12/8,7.5,9.2,6.1,24.5,0,2,4.9,k,9.7,k,k,9.7,83,94,J,JX܈ꎞ
2021/12/9,6.8,12.4,2.6,0,7.5,1.6,4.4,,6.3,,,8.1,54,83,ꎞJ,
2021/12/10,5.2,12.3,0.7,0,4.8,1.3,4.2,k,7.2,kk,k,7.1,53,82,܎X,A𔺂
2021/12/11,3.6,10,-0.3,0,4,1.1,2.2,쐼,3.6,쐼,쓌,7.1,62,90,܈ꎞ㐰,X
2021/12/12,6.1,12.6,0.4,0,5.5,1.1,2.4,쓌,3.4,쓌,,7.9,54,85,X܌ꎞJA𔺂,JX܈ꎞA݂𔺂
2021/12/13,2.8,6.6,-0.4,0,7.6,3.8,8.1,,13.1,k,k,6,66,80,݂ꎞJ㐰,X
2021/12/14,1.5,7.4,-2.7,0,8.8,1.3,3.6,k,5.2,k,,5.2,53,77,X,X
2021/12/15,2.6,10.2,-2.9,0,5.9,1.3,3.4,,5.8,k,k,5.7,49,78,X,܎X
2021/12/16,3.5,9.2,-1.4,0,4.2,1.2,2.7,k,4.3,쐼,,6.1,54,79,܎X,X܌J
2021/12/17,3.7,9.3,-2.4,14.5,0.8,2.2,11.5,k,18.6,kk,k,7.3,61,91,JX,ꎞJA݂𔺂
2021/12/18,-3.4,-0.5,-6.7,6,3.3,1.6,5.3,k,7.7,k,k,4.3,69,90,܎X,㎞X
2021/12/19,-3.5,-0.9,-7,1.5,0,0.9,3,쐼,4.2,쐼,k,4.5,84,94,᎞X,᎞X܈ꎞA𔺂
2021/12/20,0.2,4.5,-2.2,0,5.4,1.1,2.6,,3.9,,k,5.8,75,94,܈ꎞ㐰A𔺂,ꎞ܌㖶
2021/12/21,0.8,5.6,-1.7,0,3.6,1,2.9,k,4.3,쐼,쓌,6.1,74,95,㐰ꎞ,܎X݂ꎞJ
2021/12/22,1.7,4.3,-1.1,0,2.6,3,6.5,k,10,k,k,5.8,63,84,݂ꎞX܈ꎞ,
2021/12/23,1.3,6.6,-2.9,0,8.6,1.6,4.7,쐼,6.1,쐼,k,4.8,44,73,X,X
2021/12/24,2.7,8.6,-2.7,0,8,1.3,2.8,쐼,4.2,k,,5.6,49,77,X,܌J
2021/12/25,1.1,4.2,-3.8,0,0.2,3.1,6.5,,12.6,k,k,5.8,68,86,݂ꎞJ܎X,X܈ꎞ
2021/12/26,-4,-2.6,-5.8,0.5,0.1,2.5,5.1,,7.5,k,k,4,79,88,᎞X,܎X
2021/12/27,-3.3,-0.3,-6.2,0,1.6,1.1,3.8,,5.5,k,k,4.1,61,85,܎X,᎞X
2021/12/28,-2,1.7,-5.3,2,5.9,2.3,6,k,8.2,k,k,4.4,64,84,X܈ꎞ,ꎞ
2021/12/29,-1.3,5.8,-8,0,8.2,1.3,3.5,쐼,6,쐼,쐼,4.2,47,76,ꎞ,܈ꎞ
2021/12/30,0,2,-1.9,7,0.2,1.4,4,,6.6,,,5.9,86,96,݂ꎞX܈ꎞA𔺂,܎Xꎞ݂
2021/12/31,-3.3,-0.5,-5.3,4.5,0,2.5,5.1,,7.6,k,k,4.4,59,92,᎞X,܎X