年月日,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),日照時間(時間),平均風速(m/s),最大風速(m/s),風向,最大瞬間風速(m/s),風向,最多風向(16方位),平均蒸気圧(hPa),最小相対湿度(％),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2021/7/3,24.2,30.1,20.4,0,6.4,1.9,6.6,北北西,10.3,北北西,北北東,24.4,59,82,曇時々晴一時雨,曇後一時雨
2021/7/4,22.4,23.4,20.2,3.5,0,3.1,5.8,南西,9.8,南西,西南西,22.8,74,84,雨時々曇,雨時々曇
2021/7/5,21.9,26,19.3,17.5,0.4,1.4,3.5,西南西,4.9,西南西,東北東,24.5,76,94,雨後曇,曇時々雨
2021/7/6,22.6,25.4,20.8,0.5,0,1.7,6.3,西,9.2,西,東,24.5,75,90,曇時々雨,曇時々雨
2021/7/7,23.7,30.2,20.5,0,4.1,2.4,7,北北西,11.3,北北西,北東,24.2,58,84,曇時々晴一時雨,曇後一時雨
2021/7/8,22.7,25.1,21.2,6.5,0,1.4,5.4,西,8.8,西,西,25.1,83,91,雨時々曇,曇時々雨
2021/7/9,23.3,26.2,21.3,3.5,0,1.9,4.5,南西,7.3,南西,西南西,25.8,75,90,雨時々曇,雨時々曇
2021/7/10,24.2,29.8,21.7,23.5,4.2,1.8,6.6,北,10.9,北,北,26.7,66,90,曇時々雨一時晴、雷を伴う,曇一時雨
2021/7/11,23.3,29.7,20.6,3.5,4.8,1.6,6.8,北北西,12.4,南西,西南西,24.8,57,88,曇時々雨一時晴、雷を伴う,曇時々晴一時雨
2021/7/12,23.1,28.6,20.3,7.5,3.4,1.7,6.1,北北西,9.4,北北西,西北西,24.1,62,86,曇時々雨、雷を伴う,曇時々雨、雷を伴う
2021/7/13,23.6,29.2,20.5,0.5,5.2,2.2,7.5,北北西,13.8,北,西,24.3,59,84,曇一時雨後晴、雷を伴う,曇一時雨、雷を伴う
2021/7/14,24,30.8,20,2.5,7,1.9,5.8,北,9.2,北,西,23.5,50,81,晴後曇時々雨、雷を伴う,曇一時雨、雷を伴う
2021/7/15,25.3,30.7,22.3,0,6.8,3.8,6.6,西,11.1,西南西,西,22.3,50,70,晴後曇一時雨、雷を伴う,曇時々晴
2021/7/16,26.5,33.1,20.1,0,10.3,2.9,6,西南西,9.4,西,西南西,23.7,47,70,晴時々曇,曇時々晴
2021/7/17,28,34.9,22.6,0,13.2,3.2,5.6,西南西,9.3,西南西,南西,22.7,34,62,晴,晴
2021/7/18,27.6,35.4,21.3,0,13.1,2.2,6.1,北北西,9.4,北,西,24.7,35,69,晴,晴一時曇、雷を伴う
2021/7/19,28,34.7,22.7,0,12.3,1.8,4.8,北北西,7.8,北,北,26.4,45,71,晴、雷を伴う,晴一時曇
2021/7/20,27.6,34.2,22.3,0,9.4,1.8,5.6,北,8.4,北,南西,26,47,72,晴後一時曇、雷を伴う,晴時々曇
2021/7/21,27.5,35.3,22.8,0,11.1,1.9,5.2,北,8.9,北北西,西南西,25.6,44,71,晴、雷を伴う,晴
2021/7/22,27.2,33.4,21.7,0,11.6,1.9,5.5,北,8.5,北,北,25.4,51,71,晴、雷を伴う,晴後時々曇、雷を伴う
2021/7/23,27.2,33.7,23,0,8.5,2.1,9,北北西,12.8,北北西,北,25.6,43,72,晴一時曇、雷を伴う,晴時々曇
2021/7/24,27.4,34.1,23,0,9.6,2,6.1,北,9.5,北,西,25,42,70,晴後時々曇,晴時々曇
2021/7/25,27.6,33.2,23.8,0,11,2.7,5.7,北,9.6,北,西南西,25,48,69,晴後一時雨,晴時々曇
2021/7/26,26,32.1,22.1,0,8.7,2.9,7.8,北,13.7,北北東,北,24.4,51,74,晴後時々曇,曇後一時雨
2021/7/27,22.1,23.2,21.2,7,0,1.5,3.7,東,5.9,東,東,24.5,78,92,雨時々曇,曇時々雨一時晴
2021/7/28,25.2,31.1,21.2,0,9.2,2.2,6.9,北北西,10.9,北北東,北,25.3,55,80,晴一時曇、雷を伴う,曇時々晴、雷を伴う
2021/7/29,24.8,32.4,21.5,23,5.2,2.1,8.5,北,15.9,北,西北西,25.5,50,83,曇一時晴後時々雨、雷を伴う,曇一時雨後時々晴
2021/7/30,25.6,32,20.8,0,9.1,2.2,7.7,北北西,12.5,北西,北,25.3,55,79,晴、雷を伴う,曇時々晴一時雨、雷を伴う
2021/7/31,26.3,31.9,22.4,0,7.6,2.2,6.5,北,10.3,北,北北東,25.9,54,77,晴時々曇、雷を伴う,曇一時雨、雷・霧を伴う
2021/8/1,26.9,33,23.3,0,6.3,2.1,7.4,東北東,11.3,北東,西,26.4,53,75,曇時々晴、雷を伴う,曇後一時晴
2021/8/2,28.7,34.6,23.6,0,10.2,3.1,5.8,西南西,10.9,南西,西南西,23.9,39,62,晴時々曇,曇後晴
2021/8/3,30.1,35.5,26.5,0,8.2,4.5,6.7,西南西,11.2,南西,西南西,25.3,41,60,晴時々曇,晴時々曇
2021/8/4,29,35.2,24.9,0,12,2.9,6.8,北,11.5,北,北,26.8,49,67,晴、雷を伴う,晴時々曇
2021/8/5,28.2,36.1,24.1,0,7.6,1.8,7.8,北北西,12,北北西,西,27.6,47,74,晴後時々曇、雷を伴う,曇後晴
2021/8/6,29.8,37.3,23.8,0,12.2,3.5,6.7,東,9.8,南西,西南西,22.4,26,56,晴,曇時々晴一時雨
2021/8/7,29.3,35.1,25.8,0,6.2,3.5,6.4,南西,11.7,南西,西南西,25.1,43,62,晴時々曇,曇
2021/8/8,27.5,34.2,24.1,0,4.9,2.6,6.5,北,11.5,北北東,東北東,27.1,51,74,曇一時雨,曇時々晴
2021/8/9,27.5,32.4,24.3,2,1.9,3.2,7.1,南,14.2,南東,西南西,25.9,52,72,曇時々雨,曇後時々雨一時晴
2021/8/10,26.6,33.3,21.7,0,5.7,3.9,8,東,13.1,西南西,東,22.9,42,67,曇一時雨後晴,晴一時雨後時々曇
2021/8/11,24.9,30.4,21.3,0,6.2,1.7,4.5,北北西,8.2,北北西,北,22.6,45,73,曇,曇後一時雨
2021/8/12,24.2,28,21.5,9,1,1.7,3.8,南西,6.5,西南西,北北東,24,56,80,曇時々雨,雨時々曇
2021/8/13,19.7,21.7,18.2,52.5,0,2,6.2,南西,9.7,西南西,西南西,21.8,83,95,大雨,雨
2021/8/14,19.6,21.9,18.9,83,0,1.1,2.6,南西,4,南南東,南,22.8,93,100,大雨,大雨
2021/8/15,21.5,25.8,18.8,27.5,0.6,1.1,3,西北西,4.3,南南西,西,22.7,69,89,曇時々雨,曇一時雨
2021/8/16,22.9,26.7,20.5,0,0.7,2.6,6.8,南西,9.5,南西,西南西,21.3,61,77,曇,曇後時々雨
2021/8/17,22.4,24.1,19.9,5,0,3.4,6.5,西南西,10.4,西,西南西,22.5,76,83,雨時々曇,曇後時々雨
2021/8/18,24.7,28.8,21.8,2.5,2.8,3.5,6.3,西南西,9.7,西南西,西,24.5,64,79,曇時々雨,晴時々曇後一時雨
2021/8/19,24.8,30,20.5,0.5,2.7,3.3,7.9,西,11.5,西,西,23.1,51,75,曇時々晴後一時雨,曇後時々晴
2021/8/20,25,31.8,19.5,1.5,6,2.3,7.4,西南西,10.8,北西,西,24.1,49,77,晴後曇一時雨,曇後一時雨
2021/8/21,25.6,30.5,21.6,0,3.5,3,5.7,西,8.5,西,西,24.2,53,74,曇後一時雨,曇一時雨
2021/8/22,26.4,32.2,22.2,0.5,6.5,3.2,6.4,西北西,9.5,西,西,24.9,52,73,曇時々晴一時雨、雷を伴う,曇時々雨、雷を伴う
2021/8/23,25.1,30.1,22.4,0,3.6,1.9,4.3,北北西,7.3,東北東,北東,25.3,57,80,曇一時雨,曇一時雨
2021/8/24,24.5,27.7,22,1.5,0.6,3.2,7.3,西北西,10.3,西北西,西,24.4,64,80,曇後一時雨,雨時々曇
2021/8/25,25.6,32.1,21.5,7.5,5,1.7,5.5,西,8.4,西,西北西,27.8,59,86,曇時々雨後一時晴,曇一時雨、雷を伴う
2021/8/26,27.4,33.5,24,0,6.7,2.1,7.5,北北西,11.3,北,東,28.7,55,80,曇時々晴,曇一時雨
2021/8/27,26.9,31.9,23.1,0,11.1,2.3,5.4,北北西,8.9,北,東北東,26.2,55,75,晴,曇後晴
2021/8/28,26,33.1,22.3,0,6.3,2.2,6.4,北北西,10.9,北北西,北,25.8,51,78,晴後曇,曇時々晴
2021/8/29,25.8,31.9,21.8,0,9.6,2.3,6.6,北北西,10.1,北北西,北北東,23.7,53,72,晴一時曇,晴時々曇
2021/8/30,25.5,31.3,21.9,0,7.3,2.2,6.5,北北西,10.8,北西,北,24.8,58,77,晴時々曇,曇
2021/8/31,23.7,27.9,21.2,0,2.8,2.6,6.3,北北西,10.4,北北西,北,21.1,58,72,曇一時雨,曇時々雨一時晴
2021/9/1,18.9,21.4,17.3,9.5,0,1.5,5.5,北,8.2,北,東北東,19,71,87,雨時々曇,雨一時曇
2021/9/2,20.2,25.2,17.8,8.5,0.9,1.5,3.9,北,7.2,北,南,20.7,67,88,曇時々雨,曇一時晴後一時雨
2021/9/3,20.8,24.7,19,3,1.4,3.3,5.5,西南西,9.1,南西,西南西,19.8,67,81,曇一時晴後時々雨,曇一時雨
2021/9/4,20.2,24,18.5,6.5,0.3,2.8,6.6,西南西,9.9,南西,西南西,20.8,71,88,雨時々曇、雷を伴う,曇一時雨
2021/9/5,21.8,26.9,18.3,8,6.4,2.3,5.4,南西,8.6,南西,西南西,20.6,57,80,晴時々曇一時雨、雷を伴う,曇時々雨後一時晴、雷を伴う
2021/9/6,19.9,24.9,16.6,4.5,6.5,2.5,6.2,北東,10.3,北東,西南西,18.6,53,81,晴時々雨一時曇、雷を伴う,晴時々曇
2021/9/7,20.6,26.3,16,0,9.6,4.2,9.5,西,15.1,西,西南西,15.9,44,66,晴後一時曇,曇後一時雨
2021/9/8,18.3,19.7,16.9,11,0,5.1,8.7,西,15,西南西,西南西,17,68,81,雨一時曇,雨一時曇
2021/9/9,21.6,28.4,16.9,5,6.8,2.2,7.4,北北西,10.9,北北西,東北東,21.2,55,83,晴時々曇一時雨,曇一時雨
2021/9/10,23.5,29.7,18.7,0,8.2,1.7,4,北北西,6.5,北北西,北,21,42,74,晴一時雨,曇一時雨
2021/9/11,22.3,27.6,19.5,0,2.7,1.7,6.5,北北西,10,北北西,西,21.6,54,81,曇一時雨後時々晴,曇時々晴一時雨
2021/9/12,20.8,23.5,18.1,0,0.9,1.1,2.4,東北東,4.1,南南西,南西,20.7,71,84,曇,曇
2021/9/13,20.3,26.7,16.6,0,7.9,1.9,4.8,北北西,9.7,北北西,東北東,17,37,73,曇時々晴,曇
2021/9/14,20.4,25.2,16.2,0,1,1.5,4.2,南西,7.6,南南西,西南西,18.7,58,79,曇,曇
2021/9/15,20.6,26.3,17.2,0,8.6,2.5,7.7,北北西,12.1,北北西,北北西,18.2,51,76,晴,曇時々晴
2021/9/16,21.2,27.2,16.3,0,5.4,3.4,7,西南西,11.3,南西,西南西,16.8,45,68,晴時々曇,曇
2021/9/17,21.7,25.3,19.7,0,1.8,5.1,7.4,西南西,12.3,南西,西南西,17.3,56,67,曇後一時雨,雨時々曇
2021/9/18,21.7,25.3,19.9,5.5,0,3.4,7.2,西南西,12.2,北北西,西南西,22.1,71,85,曇時々雨,曇一時雨
2021/9/19,21.6,27.6,17.7,0,11.4,3.3,5.9,北,11.4,北北西,北,18.3,46,72,晴,晴
2021/9/20,21.7,29,15.9,0,7.8,2.3,6.2,西南西,11.4,南西,西南西,17,38,67,晴時々曇一時雨,晴
2021/9/21,23.1,29.3,18.2,0,11.4,4.9,9.1,西南西,14.2,南西,西南西,14.7,31,54,晴,晴
2021/9/22,24,31.9,19.7,4.5,6,2.9,6.6,北北西,10.7,北北西,西,21.3,46,73,曇時々晴一時雨、雷を伴う,曇時々雨後一時晴
2021/9/23,22.6,30,18.7,0,8.1,1.9,6.9,北北西,11.3,北,西南西,19.3,34,73,晴一時曇,曇時々晴
2021/9/24,19.8,26.2,15.5,0,7.9,2.8,8.5,北北西,13.1,北北西,北,16.9,50,74,晴時々曇,曇時々晴
2021/9/25,20.9,27.3,16.3,0,8.2,2.9,6.7,西南西,10.1,西南西,西南西,16.9,46,70,晴時々曇,曇一時雨、雷を伴う
2021/9/26,17.6,19.8,15.8,18,0.7,4.2,6.6,西南西,11.8,南南西,西南西,16.3,70,81,雨時々曇後一時晴,曇時々雨
2021/9/27,19.8,24.9,16.3,0,10.5,4.2,6.3,南西,10.5,南西,西南西,14.8,48,65,晴,曇時々晴
2021/9/28,20.2,25.9,15,0,7,3.9,6.4,南西,9.8,西,西南西,15.4,47,66,晴時々曇,曇時々晴
2021/9/29,21.6,27.7,17.8,0,5.7,4.1,8.2,西,11.4,南西,西南西,17,48,66,曇時々晴,晴
2021/9/30,22.5,27.8,18.3,0,7.9,3.3,6.5,西南西,10.5,南西,西南西,18.5,48,69,晴後曇,曇時々雨
2021/10/1,19.2,21.6,17.4,3.5,0,2.1,5.7,北北西,10.7,北,南西,20.1,72,91,雨時々曇,晴時々雨一時曇
2021/10/2,19.4,25.4,14.4,0,6.4,2.8,9.3,北北西,13.9,北北西,北東,17.6,50,80,晴時々曇一時雨、雷を伴う,晴後時々曇
2021/10/3,18.8,26.3,12.6,0,10.3,1.9,5,西,8.6,西,西南西,13.9,29,67,晴,晴
2021/10/4,20.2,28.2,13.1,0,10.1,1.7,3.7,東北東),6.7,南),南西,15.4,35,67,晴後一時曇,曇時々晴
2021/10/5,20.2,27.5,14.4,0,9.5,1.6,5,北北西,8.5,北北西,南南西,16.7,39,73,晴後時々曇,曇時々晴
2021/10/6,17.8,21.8,15.2,0,2.2,2.8,7.6,北北西,11.9,北北西,北,16.4,65,81,曇一時雨,曇時々晴
2021/10/7,20.5,27.6,15.1,0,10.4,2.4,5.7,西南西,9.7,西南西,西南西,17.4,50,74,晴,晴後一時曇
2021/10/8,20.4,27.3,14.7,0,8.9,1.7,5.5,北,8.8,北,東,18.3,50,78,晴時々曇後一時雨,曇一時晴
2021/10/9,21.9,27.5,19.2,0,3,2.3,6.3,西南西,11.3,西,西南西,19.3,51,74,曇後時々晴,曇一時晴
2021/10/10,22.9,29,19.2,0,9.2,4.7,7.6,西,11.5,西,西南西,17.8,46,65,晴,晴
2021/10/11,20.8,28.8,16,0,10.1,2.6,8.4,北北西,12.9,北北西,南,17.4,43,72,晴後一時曇,曇
2021/10/12,17.6,19.6,16.6,12.5,0,1.4,3.7,北東,5.6,北東,東,17.8,75,88,曇後時々雨,雨時々曇
2021/10/13,17.6,20.6,16.3,10,0.5,1.2,3.1,北西,5.1,北西,東北東,18.6,78,93,雨時々曇,曇時々雨後一時晴
2021/10/14,18.1,23.9,14.8,0,8.9,1.8,5.7,北北西,8.9,北北西,東,15.9,47,78,晴一時曇,曇時々晴
2021/10/15,17.7,23.4,13.4,0,8.1,2.1,6.9,北北西,11.9,北北西,北,15.5,55,78,晴後一時曇,曇一時晴
2021/10/16,20.6,28.8,15.2,3.5,8.7,2.6,6.6,南西,11.1,北北西,東北東,17,37,72,晴後一時曇,雨一時曇
2021/10/17,11.4,15.3,7.4,6.5,3.2,4.3,8,北北東,14.1,北東,東北東,11.4,64,83,曇時々晴一時雨,晴時々曇
2021/10/18,10.5,16.1,5,0,8.9,2.2,5.6,西南西,9.7,南西,東南東,8.8,49,71,晴一時曇,曇
2021/10/19,13.5,19.6,9.3,0,7.5,2.6,5.3,南西,9.4,西南西,西南西,10.5,47,69,晴後時々曇一時雨,曇時々雨
2021/10/20,10.5,15.7,6,0.5,5.6,2.4,7.9,北東,12.9,北西,北北東,9.7,43,77,晴時々雨一時曇,晴時々曇一時雨
2021/10/21,9.3,14.2,5.3,0,6.3,2.3,6.5,北東,10.7,東北東,北東,8.7,52,75,晴時々曇,曇後一時晴
2021/10/22,10.2,15.5,6.9,0,5.6,2.6,9.3,北北西,14.8,北,北,9.1,50,74,曇時々晴,雨時々曇
2021/10/23,8.7,11.9,6.1,0,3.9,2.7,6.9,北,10.6,北,東北東,9.1,65,81,雨時々曇一時晴,曇時々晴一時雨
2021/10/24,9.8,17.1,4.1,0,9.8,2.2,6.7,北北西,9.8,北北西,西,8.7,39,73,晴後一時曇,晴時々曇
2021/10/25,9.8,14.6,5.8,6,0,2.4,7,西北西,10.3,西,南西,10.1,52,84,曇後時々雨,雨
2021/10/26,10.9,15.2,7.9,15,0.9,2,6.9,北,10.8,北北東,西北西,11.4,68,88,曇一時雨,晴時々曇
2021/10/27,11.8,17.5,6.9,0,4.7,1.5,4,東,5.9,北,西南西,11.4,61,84,曇時々晴,晴時々曇
2021/10/28,11.4,17.2,7.3,0,5.5,2.5,7.4,北東,10.8,北東,北,10.7,50,81,晴時々曇,晴後一時雨
2021/10/29,9.9,15.9,5.8,1,5.6,2.5,6.6,北東,11.9,北,北,8.9,41,75,晴一時雨,晴
2021/10/30,9.7,18,2.7,0,9.7,1.6,4.2,東,5.9,北北西,南南東,8.9,43,75,晴,曇一時晴
2021/10/31,10.9,17.2,6.7,0,4.1,0.9,2.2,西,3.3,東南東,東,10.6,53,82,曇後時々晴,晴、霧を伴う
2021/11/1,11.3,17.2,5.7,0,3.5,1.1,3.2,北東,5.3,東北東,東北東,11.3,58,86,曇一時霧後時々晴,曇後時々晴
2021/11/2,12.5,18.9,8.6,0,5.5,2.1,6.5,北北西,12,北,北,11.5,56,80,曇時々晴,晴時々曇
2021/11/3,10,15.7,5.8,0,4.4,1.9,7.2,北東,10.6,北東,北東,10,63,82,曇時々晴一時雨,晴
2021/11/4,9.9,17.3,3.8,0,7.5,2,7.3,北北西,11.1,北,東,9.5,48,79,晴時々曇,晴時々曇
2021/11/5,9.7,16.6,4.8,0,7.6,1.8,5.3,北東,9,北,西,9.3,49,79,晴一時雨,晴
2021/11/6,9.7,17.7,3.7,0,8,1.7,7,北北西,11.4,北北西,東,8.9,42,76,晴時々曇,曇時々晴
2021/11/7,11.4,18.7,5.2,0,9.5,1.9,7.2,西南西,10.7,南西,西南西,9.5,42,72,晴,晴
2021/11/8,14.7,19.3,7.7,0,6.2,4.5,8.7,西南西,13.7,南西,西南西,10.1,45,62,晴後曇,曇後一時雨
2021/11/9,13.5,15.6,11,19,0,4.7,11.2,西,15.6,西,西,12.7,57,82,雨時々曇,曇時々雨
2021/11/10,11.8,16.3,8.2,1,8.6,3.5,7.4,南南西,13.8,南南西,西南西,8.1,28,61,晴時々雨一時曇,晴後一時曇
2021/11/11,10.3,18.1,4.8,0,6.9,2.1,5.7,西南西,9.5,南南西,西南西,7.3,28,62,晴時々曇,晴
2021/11/12,7.6,13.5,3.1,0,5.7,1.7,8.1,西北西,11.5,西南西,西,7.3,37,72,晴時々曇一時雨,晴時々曇
2021/11/13,7.3,14.7,1.8,0,9.3,1.7,5,北北西,8.2,北北西,西,7.1,37,72,晴一時曇,晴後曇
2021/11/14,8.5,16.4,2.2,0,7.7,1.5,4.6,北北西,7.3,北,北北西,7.4,37,70,晴時々曇,晴一時曇
2021/11/15,8.7,16,2.6,0,7.8,1.7,5.4,北北東,8.3,北北東,東北東,8,37,74,晴時々曇,晴後時々曇
2021/11/16,7.9,13.3,4.6,0,3.2,1.7,6.7,北北西,10.6,北北西,東,8.3,48,79,曇一時雨後晴,曇後晴
2021/11/17,7.3,14.7,1.9,0,9.2,1.7,6.4,北北西,9.8,北北西,東南東,7.7,50,77,晴一時曇,曇時々晴
2021/11/18,8.4,16.3,3.7,0,7.5,1.4,4.8,北北西,7.5,北北西,東,7.9,36,74,曇後晴,晴
2021/11/19,8.3,16.1,1.3,0,9.1,1.5,4.8,北北東,8,北,北,7.8,38,74,晴一時曇,晴後曇一時雨
2021/11/20,9.3,15.6,6.6,0,5.7,1.6,5.7,北北西,8.9,北北西,西,8.9,51,77,晴時々曇,曇時々晴
2021/11/21,9.9,14.9,3.8,0,5,2.1,6.8,西,11.6,南西,西南西,8.7,50,72,曇時々晴,曇後時々晴
2021/11/22,11.1,16,7.3,15,0,3.4,8,西北西,11.2,西北西,西南西,11.1,60,84,曇後雨,曇時々晴一時雨
2021/11/23,7.2,13.8,3.7,0,8.4,3.1,8.2,西北西,13.6,南西,西北西,6.6,29,68,晴時々曇,曇一時晴後時々雨
2021/11/24,5.9,9.8,3.2,0,4.6,2.3,8.1,西北西,13.7,西,西,6.3,37,69,雨後曇時々晴,曇
2021/11/25,7.2,15.3,2,2,6,2.6,8.2,南西,13.7,南西,南西,6.7,26,69,晴後一時雨,雨時々曇
2021/11/26,7,12,3.7,0,7.4,1.8,5.7,北,8.8,東,西北西,7.9,56,80,晴時々曇後一時雨,曇時々晴後雨一時みぞれ
2021/11/27,2,5.1,-0.1,12.5,2.2,1.9,6.6,西,11.1,西,東北東,6.5,67,92,みぞれ時々雨一時雪、雷を伴う,みぞれ時々曇、雷・霧を伴う
2021/11/28,2.3,7.1,-0.5,0,6.6,1.4,4.2,東北東,6.3,東北東,東北東,6.5,67,90,晴時々曇,晴後時々曇、霧を伴う
2021/11/29,1.4,8.3,-2.2,0,4.1,0.9,2.2,東,4.1,南,北西,5.7,56,85,曇時々晴,晴後時々霧一時曇
2021/11/30,6.3,14.8,-3.1,0,6.8,2.2,6.8,南西,12.4,南西,南西,6.5,43,71,晴時々曇一時霧,曇後時々雨
2021/12/1,9.1,14.1,3.3,19,4.9,4.4,8.3,西,12.5,西,西北西,8.1,33,69,晴時々曇一時雨,曇時々晴一時雪
2021/12/2,3.5,8.6,-0.3,0,8.7,2.1,5.3,北,8,北,東北東,5.3,37,70,晴一時曇,晴
2021/12/3,4.1,13.3,-2.2,0,8.7,1.4,5.9,北,8.1,北北西,東北東,5.4,27,69,晴一時曇,曇時々晴一時みぞれ
2021/12/4,4.6,9.7,1,0,5.7,2.2,5.4,東北東,8.4,東北東,東北東,6.5,57,77,晴時々雨一時曇、みぞれを伴う,曇時々晴一時雪
2021/12/5,2.1,6.7,-1.1,0,4.1,1.8,4.6,東,7.1,東,北北東,5.4,50,77,晴時々曇,晴
2021/12/6,3.3,6.7,-2.1,0,0,1.3,2.9,東,5,南南西,北北東,7.2,79,90,雨時々曇一時雪、みぞれを伴う,曇一時晴後雨
2021/12/7,6.7,7.8,5.4,21.5,0,1.1,3,東北東,4.5,東北東,東北東,9.7,94,98,雨,雨
2021/12/8,7.5,9.2,6.1,24.5,0,2,4.9,北,9.7,北,北,9.7,83,94,雨,雨時々曇一時晴
2021/12/9,6.8,12.4,2.6,0,7.5,1.6,4.4,東,6.3,東,西,8.1,54,83,晴一時雨,晴後曇
2021/12/10,5.2,12.3,0.7,0,4.8,1.3,4.2,北東,7.2,北北東,東北東,7.1,53,82,曇時々晴,晴、霧を伴う
2021/12/11,3.6,10,-0.3,0,4,1.1,2.2,南南西,3.6,南南西,東南東,7.1,62,90,曇一時霧後晴,晴時々曇
2021/12/12,6.1,12.6,0.4,0,5.5,1.1,2.4,東南東,3.4,東南東,東,7.9,54,85,晴時々曇後一時雨、霧を伴う,雨時々曇一時晴、みぞれを伴う
2021/12/13,2.8,6.6,-0.4,0,7.6,3.8,8.1,東,13.1,東北東,東北東,6,66,80,みぞれ一時雨後晴,晴時々曇
2021/12/14,1.5,7.4,-2.7,0,8.8,1.3,3.6,東北東,5.2,北東,西,5.2,53,77,晴時々曇,晴時々曇
2021/12/15,2.6,10.2,-2.9,0,5.9,1.3,3.4,東,5.8,東北東,北東,5.7,49,78,晴時々曇,曇時々晴
2021/12/16,3.5,9.2,-1.4,0,4.2,1.2,2.7,西北西,4.3,南南西,西,6.1,54,79,曇時々晴,晴時々曇後雨
2021/12/17,3.7,9.3,-2.4,14.5,0.8,2.2,11.5,北,18.6,北北東,北東,7.3,61,91,雨時々曇,雪一時雨、みぞれを伴う
2021/12/18,-3.4,-0.5,-6.7,6,3.3,1.6,5.3,東北東,7.7,北東,東北東,4.3,69,90,雪後曇時々晴,晴後時々曇
2021/12/19,-3.5,-0.9,-7,1.5,0,0.9,3,西南西,4.2,西南西,東北東,4.5,84,94,雪時々曇,雪時々曇一時晴、霧を伴う
2021/12/20,0.2,4.5,-2.2,0,5.4,1.1,2.6,東,3.9,東,東北東,5.8,75,94,曇一時雪後晴、霧を伴う,晴一時曇後霧
2021/12/21,0.8,5.6,-1.7,0,3.6,1,2.9,東北東,4.3,南西,東南東,6.1,74,95,霧後晴一時曇,晴後曇時々みぞれ一時雨
2021/12/22,1.7,4.3,-1.1,0,2.6,3,6.5,北東,10,北,北東,5.8,63,84,みぞれ時々曇一時雪,晴
2021/12/23,1.3,6.6,-2.9,0,8.6,1.6,4.7,西南西,6.1,西南西,東北東,4.8,44,73,晴時々曇,晴時々曇
2021/12/24,2.7,8.6,-2.7,0,NaN,1.3,2.8,南西,4.2,東北東,東,5.6,49,77,晴時々曇,曇後雨
2021/12/25,1.1,4.2,-3.8,0,0.2,3.1,6.5,東,12.6,北,北東,5.8,68,86,みぞれ一時雨後曇時々雪,晴時々曇一時雪
2021/12/26,-4,-2.6,-5.8,0.5,0.1,2.5,5.1,東,7.5,北東,東北東,4,79,88,雪時々曇,曇時々雪
2021/12/27,-3.3,-0.3,-6.2,0,1.6,1.1,3.8,東,5.5,東北東,東北東,4.1,61,85,曇時々雪,雪時々曇
2021/12/28,-2,1.7,-5.3,2,5.9,2.3,6,東北東,8.2,東北東,東北東,4.4,64,84,晴時々曇一時雪,晴後一時曇
2021/12/29,-1.3,5.8,-8,0,8.2,1.3,3.5,南南西,6,南南西,南南西,4.2,47,76,晴一時曇,晴後曇一時雪
2021/12/30,0,2,-1.9,7,0.2,1.4,4,東,6.6,東,東,5.9,86,96,みぞれ時々曇一時雪、雷を伴う,曇時々雪一時みぞれ
2021/12/31,-3.3,-0.5,-5.3,4.5,0,2.5,5.1,東,7.6,北東,東北東,4.4,59,92,雪時々曇,曇時々雪